1	0.1677548226
2	0.1135567477
3	0.3571081310
4	0.2705447419
5	0.3334123352
6	0.3215803585
7	0.3309636205
8	0.3153851918
9	0.3714652460
10	0.3484251364
11	0.3557622077
12	0.4241721943
13	0.3619679660
14	0.3488247746
15	0.3345146773
16	0.3489647885
17	0.3733345283
18	0.3632963324
19	0.3738676902
20	0.3414549907
21	0.3892297864
22	0.3370473542
23	0.3866603830
24	0.3430995015
25	0.3599472328
26	0.3573775668
27	0.3562153050
28	0.3548099976
29	0.4597725864
30	0.3755608360
31	0.3895095027
32	0.3822387650
33	0.4294905351
34	0.3929000740
35	0.4281360996
36	0.4004024573
37	0.4102998495
38	0.4728074568
39	0.4442290688
40	0.4457127740
41	0.4940369279
42	0.4811032350
43	0.5298485555
44	0.4607559429
45	0.5037002985
46	0.5474704956
47	0.5385680135
48	0.5405487728
49	0.5309159410
50	0.5322365256
51	0.6275951717
52	0.6118579847
53	0.7955219205
54	0.6976734283
55	0.6976734283
56	0.6976734283
57	0.6962829545
58	0.8012347719
59	0.9293284454
60	0.9293284454
61	0.0000000000
62	0.0000000000
63	0.0000000000
64	0.0000000000
65	0.0000000000
66	0.0000000000
67	0.0000000000
68	0.0000000000
69	0.0000000000
70	0.0000000000
71	0.0000000000
72	0.0000000000
73	0.0000000000
74	0.0000000000
75	0.0000000000
76	0.0000000000
77	0.0000000000
78	0.0000000000
79	0.0000000000
80	0.0000000000
81	0.0000000000
82	0.0000000000
83	0.0000000000
84	0.0000000000
85	0.0000000000
86	0.0000000000
87	0.0000000000
88	0.0000000000
89	0.0000000000
90	0.0000000000
91	0.0000000000
92	0.0000000000
93	0.0000000000
94	0.0000000000
95	0.0000000000
96	0.0000000000
97	0.0000000000
98	0.0000000000
99	0.0000000000
100	0.0000000000
