1	0.0000000000	-inf
2	0.0074734610	-2.1264782269
3	0.0014838612	-2.8286067260
4	0.0026100804	-2.5833461181
5	0.0057807359	-2.2380168700
6	0.0012083887	-2.9177933564
7	0.0045938980	-2.3378186497
8	0.0014096480	-2.8508893136
9	0.0674207884	-1.1712061733
10	0.0911741309	-1.0401283681
11	0.1113550273	-0.9532901714
12	0.2748840204	-0.5608505058
13	0.3422506280	-0.4656557463
14	0.3200027668	-0.4948462667
15	0.5549147822	-0.2557737060
16	1.5858828000	0.2002710889
17	1.3649471236	0.1351158277
18	1.3642051938	0.1348796987
19	1.3642051938	0.1348796987
20	1.1280387457	0.0523240170
21	1.1396409559	0.0567680483
22	1.1353991363	0.0551485595
23	1.3304989267	0.1240145285
24	1.3264800549	0.1227007243
25	1.1341793025	0.0546817177
26	1.1201438676	0.0492738056
27	1.0562567037	0.0237694783
28	1.0610955837	0.0257545070
29	1.1252695036	0.0512565490
30	1.1252695036	0.0512565490
31	1.0827193477	0.0345158975
32	1.0483196597	0.0204937304
33	1.0486216407	0.0206188161
34	1.0486216407	0.0206188161
35	1.0486216407	0.0206188161
36	0.8920284754	-0.0496212818
37	0.8920284754	-0.0496212818
38	0.8920284754	-0.0496212818
39	0.7972860002	-0.0983858618
40	0.7972860002	-0.0983858618
41	0.7972860002	-0.0983858618
42	0.7972860002	-0.0983858618
43	0.7972860002	-0.0983858618
44	0.7972860002	-0.0983858618
45	0.7972860002	-0.0983858618
46	0.7972860002	-0.0983858618
47	0.7972860002	-0.0983858618
48	0.7972860002	-0.0983858618
49	0.7972860002	-0.0983858618
50	0.7972860002	-0.0983858618
51	0.8150197539	-0.0888318650
52	0.8150197539	-0.0888318650
53	0.7632619467	-0.1173263893
54	0.7632619467	-0.1173263893
55	0.7861183313	-0.1045120764
56	0.7567159273	-0.1210671249
57	0.7567159273	-0.1210671249
58	0.7746638615	-0.1108867036
59	0.5307254529	-0.2751300837
60	0.5126327587	-0.2901936446
61	0.5126327587	-0.2901936446
62	0.5126327587	-0.2901936446
63	0.5126327587	-0.2901936446
64	0.4740444521	-0.3241809318
65	0.3754670560	-0.4254281625
66	0.3690398441	-0.4329267419
67	0.3559191088	-0.4486486947
68	0.3635259445	-0.4394645885
69	0.3635259445	-0.4394645885
70	0.3635259445	-0.4394645885
71	0.3635259445	-0.4394645885
72	0.3490847137	-0.4570691684
73	0.3342599472	-0.4759156598
74	0.3204413791	-0.4942514078
75	0.3204413791	-0.4942514078
76	0.3204413791	-0.4942514078
77	0.2763930730	-0.5584728455
78	0.2763930730	-0.5584728455
79	0.2763930730	-0.5584728455
80	0.2763930730	-0.5584728455
81	0.2763930730	-0.5584728455
82	0.2763930730	-0.5584728455
83	0.2920538213	-0.5345371070
84	0.2920538213	-0.5345371070
85	0.2920538213	-0.5345371070
86	0.2920538213	-0.5345371070
87	0.2920538213	-0.5345371070
88	0.3235977119	-0.4899945578
89	0.3235977119	-0.4899945578
90	0.3235977119	-0.4899945578
91	0.3235977119	-0.4899945578
92	0.3235977119	-0.4899945578
93	0.2936846614	-0.5321187353
94	0.2857013588	-0.5440876940
95	0.2801097610	-0.5526717570
96	0.2594395081	-0.5859638878
97	0.2594395081	-0.5859638878
98	0.2594395081	-0.5859638878
99	0.2586021200	-0.5873679191
100	0.2586021200	-0.5873679191
