1	1.9272892555	0.2849469002
2	0.0156926955	-1.8043024529
3	0.0694373262	-1.1584070105
4	0.1075193003	-0.9685135704
5	0.1275192282	-0.8944243243
6	0.1199557692	-0.9209788602
7	0.1448999052	-0.8389318987
8	0.1465068479	-0.8341420755
9	0.1320837037	-0.8791507617
10	0.1348904710	-0.8700187289
11	0.1348904710	-0.8700187289
12	0.1218649706	-0.9141211119
13	0.1295256397	-0.8876442543
14	0.1898266025	-0.7216429252
15	0.1898266025	-0.7216429252
16	0.1817769900	-0.7404610923
17	0.1684049390	-0.7736451755
18	0.1631612198	-0.7873830566
19	0.1752138974	-0.7564314500
20	0.1752138974	-0.7564314500
21	0.1530779447	-0.8150873774
22	0.1705137366	-0.7682406286
23	0.1398853369	-0.8542278067
24	0.1696924354	-0.7703375174
25	0.1687446999	-0.7727698590
26	0.1500414506	-0.8237887457
27	0.1500414506	-0.8237887457
28	0.1492034662	-0.8262210874
29	0.1240153250	-0.9065246443
30	0.1448546692	-0.8390675015
31	0.1389189737	-0.8572384338
32	0.1389189737	-0.8572384338
33	0.1189335613	-0.9246955767
34	0.1389189737	-0.8572384338
35	0.1389189737	-0.8572384338
36	0.1389189737	-0.8572384338
37	0.1389189737	-0.8572384338
38	0.1189335613	-0.9246955767
39	0.1269843477	-0.8962498075
40	0.1262751377	-0.8986821491
41	0.1124977670	-0.9488560980
42	0.1124977670	-0.9488560980
43	0.1029117349	-0.9875351004
44	0.1124977670	-0.9488560980
45	0.1097125591	-0.9597436546
46	0.1075924632	-0.9682181499
47	0.1075924632	-0.9682181499
48	0.1069915572	-0.9706504915
49	0.1075924632	-0.9682181499
50	0.1068930560	-0.9710505065
51	0.0916058669	-1.0380767110
52	0.0910942464	-1.0405090526
53	0.0755734093	-1.1216309853
54	0.0821834234	-1.0852157716
55	0.0821834234	-1.0852157716
56	0.0821834234	-1.0852157716
57	0.0821834234	-1.0852157716
58	0.0745416641	-1.1276009163
59	0.0685462768	-1.1640161299
60	0.0685462768	-1.1640161299
61	0.0676707275	-1.1695991543
62	0.0676707275	-1.1695991543
63	0.0000000000	-inf
64	0.0000000000	-inf
65	0.0000000000	-inf
66	0.0000000000	-inf
67	0.0000000000	-inf
68	0.0000000000	-inf
69	0.0000000000	-inf
70	0.0000000000	-inf
71	0.0000000000	-inf
72	0.0000000000	-inf
73	0.0000000000	-inf
74	0.0000000000	-inf
75	0.0000000000	-inf
76	0.0000000000	-inf
77	0.0000000000	-inf
78	0.0000000000	-inf
79	0.0000000000	-inf
80	0.0000000000	-inf
81	0.0000000000	-inf
82	0.0000000000	-inf
83	0.0000000000	-inf
84	0.0000000000	-inf
85	0.0000000000	-inf
86	0.0000000000	-inf
87	0.0000000000	-inf
88	0.0000000000	-inf
89	0.0000000000	-inf
90	0.0000000000	-inf
91	0.0000000000	-inf
92	0.0000000000	-inf
93	0.0000000000	-inf
94	0.0000000000	-inf
95	0.0000000000	-inf
96	0.0000000000	-inf
97	0.0000000000	-inf
98	0.0000000000	-inf
99	0.0000000000	-inf
100	0.0000000000	-inf
