1	13.3248365133
2	12.7845768642
3	15.9067249406
4	15.9067249406
5	15.9067249406
6	15.9067249406
7	15.9067249406
8	15.9067249406
9	15.9067249406
10	15.9067249406
11	15.9067249406
12	15.9067249406
13	15.9067249406
14	15.9067249406
15	15.9067249406
16	15.9067249406
17	15.9067249406
18	15.9067249406
19	15.9067249406
20	15.9067249406
21	15.9067249406
22	15.9067249406
23	15.9067249406
24	15.9067249406
25	15.9067249406
26	15.9067249406
27	15.9067249406
28	15.9067249406
29	15.9067249406
30	15.9067249406
31	15.9067249406
32	15.9067249406
33	15.9067249406
34	15.9067249406
35	15.9067249406
36	15.9067249406
37	15.9067249406
38	15.9067249406
39	15.9067249406
40	15.9067249406
41	15.9067249406
42	15.9067249406
43	15.9067249406
44	15.9067249406
45	15.9067249406
46	15.9067249406
47	15.9067249406
48	15.9067249406
49	15.9067249406
50	15.9067249406
51	15.9067249406
52	15.9067249406
53	15.9067249406
54	15.9067249406
55	15.9067249406
56	15.9067249406
57	15.9067249406
58	15.9067249406
59	15.9067249406
60	15.9067249406
61	15.9067249406
62	15.9067249406
63	15.9067249406
64	15.9067249406
65	15.9067249406
66	15.9067249406
67	15.9067249406
68	15.9067249406
69	15.9067249406
70	15.9067249406
71	15.9067249406
72	15.9067249406
73	15.9067249406
74	15.9067249406
75	15.9067249406
76	15.9067249406
77	15.9067249406
78	15.9067249406
79	15.9067249406
80	15.9067249406
81	15.9067249406
82	15.9067249406
83	15.9067249406
84	15.9067249406
85	15.9067249406
86	15.9067249406
87	15.9067249406
88	15.9067249406
89	15.9067249406
90	15.9067249406
91	15.9067249406
92	15.9067249406
93	15.9067249406
94	15.9067249406
95	15.9067249406
96	15.9067249406
97	15.9067249406
98	15.9067249406
99	15.9067249406
100	15.9067249406
